media_id,shortcode,link,likes,comments,views,dates
3046059062944796174,CpFxpQ7rw4O,https://www.instagram.com/reel/CpFxpQ7rw4O,446,5,4802,2023-02-25 15:22:50
3045429771540211265,CpDij3pDaZB,https://www.instagram.com/reel/CpDij3pDaZB,13752,13,42639,2023-02-24 18:32:34
3044995835651617272,CpB_5RWjvH4,https://www.instagram.com/reel/CpB_5RWjvH4,7875,3,21403,2023-02-24 04:10:34
3044641198398447371,CpAvQnrDx8L,https://www.instagram.com/reel/CpAvQnrDx8L,20165,29,164326,2023-02-23 16:25:58
3044298799092583477,Co_haDeD8w1,https://www.instagram.com/reel/Co_haDeD8w1,11459,17,99557,2023-02-23 05:05:49
3043900152953666728,Co-Gw_Uj3yo,https://www.instagram.com/reel/Co-Gw_Uj3yo,29237,10,100963,2023-02-22 15:53:33
3043226188732285753,Co7thhOjcM5,https://www.instagram.com/reel/Co7thhOjcM5,9933,21,28735,2023-02-21 17:34:30
3042861160585893388,Co6ahqRjhYM,https://www.instagram.com/reel/Co6ahqRjhYM,26523,42,130400,2023-02-21 05:29:09
3041737420119344560,Co2bBFaOgWw,https://www.instagram.com/reel/Co2bBFaOgWw,16116,40,173971,2023-02-19 16:18:18
3040661242022626407,CoymUodDoRn,https://www.instagram.com/reel/CoymUodDoRn,29380,65,180699,2023-02-18 04:38:30
3039541217714891609,CounqIiDetZ,https://www.instagram.com/reel/CounqIiDetZ,16266,17,99798,2023-02-16 15:33:05
3039229672917177557,Cotg0j1DhTV,https://www.instagram.com/reel/Cotg0j1DhTV,19286,13,135435,2023-02-16 05:14:28
3038443578274844012,CoquFYJI41s,https://www.instagram.com/reel/CoquFYJI41s,8159,7,47529,2023-02-15 03:12:13
3038006470402691686,CopKsntsNJm,https://www.instagram.com/p/CopKsntsNJm,260,0,0,2023-02-14 12:43:34
3037984835947614064,CopFxzDrk9w,https://www.instagram.com/reel/CopFxzDrk9w,74323,94,576207,2023-02-14 12:00:54
3037786084246467102,CooYllHIrIe,https://www.instagram.com/reel/CooYllHIrIe,894,6,8100,2023-02-14 05:26:34
3037019675072184750,ColqU28jMGu,https://www.instagram.com/reel/ColqU28jMGu,116018,1084,736322,2023-02-13 04:03:38
3036561172255956297,CokCEw7D11J,https://www.instagram.com/p/CokCEw7D11J,436,0,0,2023-02-12 12:52:01
3036270165145862233,Coi_6DbosBZ,https://www.instagram.com/reel/Coi_6DbosBZ,20030,8,78012,2023-02-12 03:14:02
3035878645203629719,Cohm4sEjnaX,https://www.instagram.com/reel/Cohm4sEjnaX,7742,24,64754,2023-02-11 14:16:24
3035850534936134382,CohgfoWDELu,https://www.instagram.com/p/CohgfoWDELu,382,0,0,2023-02-11 13:20:07
3035603855690054941,CogoZ-ZNj0d,https://www.instagram.com/reel/CogoZ-ZNj0d,135240,168,509493,2023-02-11 05:10:17
3035142505584505651,Coe_gcoDbMz,https://www.instagram.com/reel/Coe_gcoDbMz,2649,13,20729,2023-02-10 13:53:41
3035086320122496413,Coeyu11jIWd,https://www.instagram.com/p/Coeyu11jIWd,350,1,0,2023-02-10 12:01:45
3034852863670881723,Cod9pmkrg27,https://www.instagram.com/reel/Cod9pmkrg27,19314,11,105893,2023-02-10 04:18:38
3034413562594248168,CocZw7kDsXo,https://www.instagram.com/p/CocZw7kDsXo,330,0,0,2023-02-09 13:45:06
3033687776072320939,CoZ0vWMPEer,https://www.instagram.com/p/CoZ0vWMPEer,142,1,0,2023-02-08 13:43:06
3032974513068173101,CoXSkAQPect,https://www.instagram.com/p/CoXSkAQPect,146,0,0,2023-02-07 14:05:58
3032889773898815364,CoW_S4wJ1eE,https://www.instagram.com/reel/CoW_S4wJ1eE,40118,255,376729,2023-02-07 11:17:51
3032658584381975387,CoWKuovIGtb,https://www.instagram.com/reel/CoWKuovIGtb,5229,13,18595,2023-02-07 03:38:31
3032231255233805429,CoUpkLdDDx1,https://www.instagram.com/p/CoUpkLdDDx1,249,0,0,2023-02-06 13:29:15
3031456003906162043,CoR5SyZDU17,https://www.instagram.com/p/CoR5SyZDU17,192,2,0,2023-02-05 11:48:58
3030868184003440789,CoPzo4cjvCV,https://www.instagram.com/reel/CoPzo4cjvCV,7359,19,26478,2023-02-04 16:21:17
3030117416103247043,CoNI7xWjvzD,https://www.instagram.com/reel/CoNI7xWjvzD,18245,18,121064,2023-02-03 15:29:50
3029978544106946867,CoMpW6ujMEz,https://www.instagram.com/reel/CoMpW6ujMEz,81544,454,570149,2023-02-03 10:54:12
3029358942553400752,CoKceh0DGWw,https://www.instagram.com/reel/CoKceh0DGWw,31848,29,182541,2023-02-02 14:22:46
3029216690661456285,CoJ8Ifaj3md,https://www.instagram.com/reel/CoJ8Ifaj3md,16782,13,111716,2023-02-02 09:40:06
3028596049381941503,CoHvA-Lj-D_,https://www.instagram.com/reel/CoHvA-Lj-D_,51201,118,451426,2023-02-01 13:07:05
3027100831444696825,CoCbCr9jP75,https://www.instagram.com/reel/CoCbCr9jP75,4644,25,32050,2023-01-30 11:36:22
3026430696874575747,CoACq8gjAeD,https://www.instagram.com/p/CoACq8gjAeD,101,1,0,2023-01-29 13:24:34
3025701427156604557,Cn9c2rKD9aN,https://www.instagram.com/p/Cn9c2rKD9aN,283,1,0,2023-01-28 13:15:39
3024904029173763823,Cn6njAajM7v,https://www.instagram.com/p/Cn6njAajM7v,102,0,0,2023-01-27 10:51:22
3024860000012934047,Cn6diTEDxuf,https://www.instagram.com/reel/Cn6diTEDxuf,10336,11,102134,2023-01-27 09:24:04
3024855866450860772,Cn6cmJYj1rk,https://www.instagram.com/reel/Cn6cmJYj1rk,69473,223,592734,2023-01-27 09:15:55
3024219822386605406,Cn4L-fMDG1e,https://www.instagram.com/p/Cn4L-fMDG1e,120,0,0,2023-01-26 12:11:58
3023539748431978773,Cn1xWG9j-EV,https://www.instagram.com/p/Cn1xWG9j-EV,109,0,0,2023-01-25 13:40:47
3022052604001500995,CnwfNTyDb9D,https://www.instagram.com/p/CnwfNTyDb9D,401,0,0,2023-01-23 12:26:05
3019771028915927688,CnoYcBZjLqI,https://www.instagram.com/p/CnoYcBZjLqI,230,1,0,2023-01-20 08:53:00
3019139371229487962,CnmI0MVh6Na,https://www.instagram.com/reel/CnmI0MVh6Na,688,0,5279,2023-01-19 11:58:17
3018505317146474773,Cnj4pfdJLkV,https://www.instagram.com/reel/Cnj4pfdJLkV,5150,11,27360,2023-01-18 14:58:35
3017592715245533701,CngpJYtBDoF,https://www.instagram.com/reel/CngpJYtBDoF,1500191,8498,12107043,2023-01-17 08:45:42
3014604415052381467,CnWBr5RhX0b,https://www.instagram.com/reel/CnWBr5RhX0b,3550,12,19939,2023-01-13 05:48:16
3013077729064505744,CnQmjsJh9GQ,https://www.instagram.com/reel/CnQmjsJh9GQ,4466,3,24660,2023-01-11 03:14:47
3011170852168738305,CnJ0--phyYB,https://www.instagram.com/reel/CnJ0--phyYB,566124,2438,3672143,2023-01-08 12:06:25
3009826437495818452,CnFDTK6hIjU,https://www.instagram.com/reel/CnFDTK6hIjU,23814,38,115129,2023-01-06 15:37:13
3007478662586181098,Cm8tejJBCXq,https://www.instagram.com/reel/Cm8tejJBCXq,1713080,1595,10432569,2023-01-03 09:50:29
3006604607775601106,Cm5mvYKhHHS,https://www.instagram.com/reel/Cm5mvYKhHHS,24888,30,144273,2023-01-02 04:54:12
3002394377105736039,CmqpcdTBIFn,https://www.instagram.com/reel/CmqpcdTBIFn,1266,7,11886,2022-12-27 09:33:48
3000742281386170384,CmkxzTQhJgQ,https://www.instagram.com/reel/CmkxzTQhJgQ,8159,15,100787,2022-12-25 02:47:52
3000369106391507653,Cmjc849haLF,https://www.instagram.com/reel/Cmjc849haLF,1371217,1851,7448162,2022-12-24 14:26:58
2989475093719447899,Cl8v8JCBnlb,https://www.instagram.com/reel/Cl8v8JCBnlb,502698,840,2048307,2022-12-09 13:40:55
2989227389998587859,Cl73nk9u9_T,https://www.instagram.com/reel/Cl73nk9u9_T,11192,23,93260,2022-12-09 05:28:29
2988531226816428936,Cl5ZVEejjuI,https://www.instagram.com/reel/Cl5ZVEejjuI,1994,3,17492,2022-12-08 06:25:23
2987714004809951089,Cl2fg7LKCdx,https://www.instagram.com/reel/Cl2fg7LKCdx,8844,13,68534,2022-12-07 03:21:40
2985912710526231187,ClwF8pJPWKT,https://www.instagram.com/reel/ClwF8pJPWKT,853,2,10616,2022-12-04 15:42:47
2985586959636328739,Clu74V_KXEj,https://www.instagram.com/reel/Clu74V_KXEj,1558,1,13617,2022-12-04 04:55:42
2983611101629904042,Cln6n00j_Sq,https://www.instagram.com/reel/Cln6n00j_Sq,771,2,18181,2022-12-01 11:30:21
